Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;Telefono;Cellulare;FAX;Sito internet;Indirizzo posta elettrinica;Apertura;Posti letto;Nota;Tipo di nota
RUOTI;POTENZA;Basilicata;White Room;Affittacamere;;C.da Costa del Canneto;85056;PZ;;338 1514770;;;gentilesca@hotmail.it;annuale;6;;
RUVO DEL MONTE;POTENZA;Basilicata;Locanda Al Giglio D'Oro;Affittacamere;;C.da Serre S. Andrea, 2;85020;PZ;0976 97516;388 6196389;0976 97516;www.locandaalgigliodoro.it;giglio.doro@tiscali.it;annuale;4;;
SAN CHIRICO NUOVO;POTENZA;Basilicata;Il Rifugio;Albergo;2 stelle **;C.da Bosco Guardiola;85010;PZ;0971 984599;338 2088948;0971 984599;www.turistica2000ilrifugio.it;ilrifugioo@yahoo.it;annuale;15;;
SAN CHIRICO RAPARO;POTENZA;Basilicata;Az. Agr. Titolo Montagna;Agriturismo, ittiturismo, pescaturismo;;Loc. Titolo Montagna;85030;PZ;0973 835438;333 4177914;;;carmeladidio57@libero.it;stagionale;30;;
SAN CHIRICO RAPARO;POTENZA;Basilicata;B&B Foresteria delle Naiadi;Bed and breakfast - standard;;Via Rubicone, 12;85030;PZ;;328 0670262;;www.foresteriadellenaiadi.it;info@foresteriadellenaiadi.it;annuale;5;;
SAN CHIRICO RAPARO;POTENZA;Basilicata;La Dimora di Eolo;Affittacamere;;Via Legnano, 21;85030;PZ;0973 631380;328 7690280;0973 631380;www.ladimoradieolo.it;info@ladimoradieolo.it;annuale;3;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;Affittacamere Tri Kartuce;Affittacamere;;Via Garibaldi, s.n.c.;85030;PZ;0973 91285;340 0957629;0973 91185;;pasqualelufrano@virgilio.it;annuale;4;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;Az. Agr. Acacia;Agriturismo, ittiturismo, pescaturismo;;C.da Martorino;85030;PZ;0973 91084;340 0952976;0973 91084;www.agriturismoacacia.it;info@agriturismoacacia.it;stagionale;18;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;Az. Agr. Conserva del Pollino;Agriturismo, ittiturismo, pescaturismo;;Loc. Conserva;85030;PZ;0973 91383;335 470391;0973 910402;www.conservadelpollino.it;info@conservadelpollino.it;annuale;18;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;Az. Agr. Piano Martorino;Agriturismo, ittiturismo, pescaturismo;;C.da Martorino;85030;PZ;0973 91317;340 7104912;0973 91371;www.agriturismopianomartorino.com;agrimartorino@gmail.com;annuale;24;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;B&B Bonci;Bed and breakfast - standard;;Via Leonida, 2;85030;PZ;;335 8032979;;;max.bonci@libero.it;stagionale;3;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;Rifugio Acquafredda;Albergo;1 stella *;C.da Conserva - Loc. Acquafredda;85030;PZ;0973 91241;347 4554764;;www.rifugioacquafredda.it;rifugioacquafredda@tiscali.it;annuale;20;42795;Nuovo inserimento
SAN FELE;POTENZA;Basilicata;B&B Le Cascate;Bed and breakfast - standard;;Contrada Pierno;85020;PZ;;339 6681085;;;az.favini@gmail.com;stagionale;6;;
SAN MARTINO D'AGRI;POTENZA;Basilicata;Affittacamere A Casa da Titta;Affittacamere;;Via Roma, 8 - Loc. Valle Gelata;85030;PZ;;320 6854617;;facebook/acasadatitta;acasadatitta@gmail.com;annuale;3;;
SAN MARTINO D'AGRI;POTENZA;Basilicata;Affittacamere La Quiete;Affittacamere;;Via Costa Galante, 23 - Fraz. San Pietro;85030;PZ;;377 2534146;;;laquiete2020@gmail.com;annuale;4;;
SAN MARTINO D'AGRI;POTENZA;Basilicata;Tana del Tartufo;Casa e appartamento per vacanze;;Contrada Caldafrina, s.n.c.;85030;PZ;0973 834260;346 0130654;;;russomichelangelo89@libero.it;annuale;5;;
SAN MARTINO D'AGRI;POTENZA;Basilicata;U Casin Russ;Affittacamere;;Via Provinciale Agri-Sinni, 2;85030;PZ;;335 5483227;;;m.golisciano@gmail.com;annuale;2;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;A Casa di nonno Agostino;Casa e appartamento per vacanze;;Fraz. Mezzana Salice, s.n.c.;85030;PZ;;338 2241679;0973 570011;www.casadinonnoagostino.it;casadinonnoagostino@gmail.com;annuale;2;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Affittacamere Il Nido;Affittacamere;;Via Circumvallazione, 19;85030;PZ;;;;www.affittacamereilnido.it;vinkr91@live.it;annuale;7;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Affittacamere Torre Vecchia;Affittacamere;;Via Mezzana Torre - Loc. Mezzana;85030;PZ;0973 570174;340 4841762;0973 570174;www.torrevecchia.info;info@torrevecchia.info;annuale;24;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Albergo Bosco Magnano;Albergo;2 stelle **;Loc. Bosco Magnano;85030;PZ;0973 576472;;0973 640900;www.albergoboscomagnano.it;info@albergoboscomagnano.it;annuale;24;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;B&B A Casa di Mario;Bed and breakfast - standard;;C.da Pomarreti, 122;85030;PZ;0973 640978;340 5710126;;;acasadimario@libero.it;annuale;5;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;B&B Il Piccolo Mulino;Bed and breakfast - standard;;Fraz. Villaneto, 59;85030;PZ;0973 576721;339 3152410;;www.ilpiccolomulino.com;info@ilpiccolomulino.com;annuale;3;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;B&B Il Rifugio in Villa;Bed and breakfast - standard;;C.da Pomarreti, 45;85030;PZ;;349 0613509;;www.ilrifugioinvilla.it;mitidieri.g@libero.it;annuale;5;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;B&B Pomarreti;Bed and breakfast - standard;;Fraz. Pomarreti, 119;85030;PZ;;340 5710126;;www.bbpomarreti.it;bbpomarreti@libero.it;annuale;4;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Hotel Gioia;Albergo;3 stelle ***;Via Circonvallazione;85030;PZ;0973 576545;;0973 664223;www.hotelgioia.net;gioiagiuseppe@libero.it;annuale;68;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Hotel Mulino Iannarelli;Albergo;4 stelle ****;Loc. Mezzana Salice;85030;PZ;0973 570205;340 7928821;0973 570207;www.mulinoiannarelli.com;info@mulinoiannarelli.com;stagionale;22;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Hotel Panorama;Albergo;3 stelle ***;Via San Vincenzo, 14;85030;PZ;0973 576717;347 2368227;0973 576717;;hotelpanorama@pec.it;stagionale;39;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Hotel Paradiso;Albergo;3 stelle ***;Via San Vincenzo;85030;PZ;0973 576586;349 3233683;0973 576587;www.hotelparadiso.info;info@hotelparadiso.info;annuale;186;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;La Porta del Pollino;Affittacamere;;C.da Taverna Magnano, 15;85030;PZ;;349 5061562;;;stefanocristaldi23@libero.it;annuale;15;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Villa Orofino;Casa e appartamento per vacanze;;Frazione Cropani-Pomarreti, 7;85030;PZ;0973 576586;349 3233683;0973 576587;http://web.tiscali.it/villaorofino;villaorofino@tiscali.it;stagionale;36;;
SANT'ANGELO LE FRATTE;POTENZA;Basilicata;BAC B&B Area Creativa;Bed and breakfast - Comfort;;Via Strada Comunale, 9;85050;PZ;;347 6415254;0975 386009;www.bedandbreakfastareacreativa.it;info@bedandbreakfastareacreativa.it;stagionale;6;;
SANT'ANGELO LE FRATTE;POTENZA;Basilicata;I Quattro Gioielli Y.G.L.S.;Casa e appartamento per vacanze;;Via Regina Margherita, s.n.c.;85050;PZ;;;;;cenzino5050@gmail.com;annuale;2;42956;Nuovo inserimento
SANT'ARCANGELO;POTENZA;Basilicata;Albergo Il Gattopardo;Albergo;2 stelle **;Via Salvatore Di Giacomo, s.n. - Loc. Petrarella;85037;PZ;0973 618183;;0973 031224;;hotel.gattopardo@gmail.com;annuale;36;;
SANT'ARCANGELO;POTENZA;Basilicata;La Sterpina;Agriturismo, ittiturismo, pescaturismo;;C.da Sterpina, s.n.c. - San Brancato;85037;PZ;;349 8785153;0973 1980122;www.scardaccione.com;masserialasterpina@scardaccione.com;annuale;30;;
SASSO DI CASTALDA;POTENZA;Basilicata;B&B Casa Giardino;Bed and breakfast - standard;;Via Giardino;85050;PZ;;;;;teresatofalo@gmail.com;stagionale;4;;
SASSO DI CASTALDA;POTENZA;Basilicata;B&B Casa Laurenza;Bed and breakfast - standard;;C.da Crete, 1;85050;PZ;;;;;luisapetrone76@gmail.com;stagionale;12;42894;Nuovo inserimento
SASSO DI CASTALDA;POTENZA;Basilicata;Borgoanticolamanca;Casa e appartamento per vacanze;;Via Manca, s.n.c. - Loc. Manca;85050;PZ;;338 3182255;0971 37463;www.borgoanticolamanca.it;postmaster@borgoanticolamanca.it;annuale;24;;
SATRIANO DI LUCANIA;POTENZA;Basilicata;Affittacamere Al Castello;Affittacamere;;Via Castello, 40;85050;PZ;;328 9193852;;www.alcastelloaffittacamere.it;mastrok@hotmail.it;annuale;3;;
SATRIANO DI LUCANIA;POTENZA;Basilicata;Affittacamere Giardino Nascosto;Affittacamere;;Corso Trieste, 182;85050;PZ;;349 5081285;0975 383494;www.giardinonascosto.it;info@giardinonascosto.it;annuale;4;;
SATRIANO DI LUCANIA;POTENZA;Basilicata;B&B Rifugio della Luna;Bed and breakfast - standard;;Strada Comunale Santa Lucia, 15;85050;PZ;;348 8642610;;www.rifugiodellaluna.it;info@rifugiodellaluna.it;annuale;4;;
SATRIANO DI LUCANIA;POTENZA;Basilicata;Corso Italo Balbo;Affittacamere;;Via Corso Trieste, 144;85050;PZ;;368 3223305;;www.corsoitalobalbo.it;info@corsoitalobalbo.it;stagionale;7;;
SATRIANO DI LUCANIA;POTENZA;Basilicata;On The Road Affittacamere;Affittacamere;;Via Nazionale, 26;85050;PZ;;320 7649255;;;ontheroad26sat@gmail.com;annuale;6;;
SENISE;POTENZA;Basilicata;Az. Agr. La Masseria;Agriturismo, ittiturismo, pescaturismo;;Loc. Pianizzi;85038;PZ;;;;;;stagionale;47;42892;Cancellazione
SENISE;POTENZA;Basilicata;Az. Agr. Masseria Pagliarone;Agriturismo, ittiturismo, pescaturismo;;S. Sinnica km. 47,5 - Loc. Pagliarone;85038;PZ;0973 584212;328 7171502;0973 584212;www.aziendadonnaperna.it;adonnaperna@yahoo.it;stagionale;22;;
SENISE;POTENZA;Basilicata;Casa Fucci Resort;Agriturismo, ittiturismo, pescaturismo;;Contrada Cappuccini, s.n.c.;85038;PZ;;340 6331760;0973 686795;;serenafucci@tiscali.it;annuale;17;;
SENISE;POTENZA;Basilicata;Hotel Villa del Lago;Albergo;3 stelle ***;Contrada Chianizzi;85038;PZ;0973 686735;348 0400613;0973 683200;www.villadellago.it;villadellago@villadellago.it;annuale;90;;
SENISE;POTENZA;Basilicata;La Chiusa Grand Relais;Affittacamere;;S.S. 92 km. 142 (direzione Noepoli) - C.da Massanova;85038;PZ;0973 030820;338 7351095;0973 030819;www.lachiusagrandrelais.it;info@lachiusagrandrelais.it;annuale;18;;
SENISE;POTENZA;Basilicata;Lolivia Masseria e Ristoro;Agriturismo, ittiturismo, pescaturismo;;C.da Pianizzi, s.n.;85038;PZ;0973 585870;;0973 585870;www.casatadellago.com;lolivia@casatadellago.com;stagionale;30;42892;Nuovo inserimento
SENISE;POTENZA;Basilicata;Pensione Aurora;Albergo;2 stelle **;Via Bastanzio, 1;85038;PZ;0973 686572;;;;aurora.ciancia@gmail.com;annuale;13;;
SENISE;POTENZA;Basilicata;Pensione La Lanterna;Albergo;1 stella *;C.da Pettirosso, 5;85038;PZ;0973 686559;;;;;annuale;12;;
SPINOSO;POTENZA;Basilicata;Affittacamere Vista sul Lago;Affittacamere;;Via Pietragrossa, 5;85039;PZ;0973 834260;346 0130654;;;russomichelangelo89@libero.it;annuale;3;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Az. Agr. Acquagentile;Agriturismo, ittiturismo, pescaturismo;;Via Fontana - Loc. Casa del Conte;85030;PZ;0973 93307;349 8334693;;www.acquagentile.jimdo.com;acquagentile-@tiscali.it;annuale;13;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Az. Agr. di Alagia Vincenzo;Agriturismo, ittiturismo, pescaturismo;;Via Casa del Conte, 26;85030;PZ;0973 93390;348 8120013;;www.agriturismoalagia.it;vincenzo.alagia@libero.it;stagionale;16;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Az. Agr. Giardini degli Dei;Agriturismo, ittiturismo, pescaturismo;;C.da Casa del Conte;85030;PZ;0973 93037;;0973 93037;www.giardinideglidei.it;info@giardinideglidei.it;annuale;18;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Az. Agr. Masseria Cantore;Agriturismo, ittiturismo, pescaturismo;;C.da Casa del Conte;85030;PZ;;347 5169818;0973 93077;www.masseriacantore.it;agrimasseriacantore@libero.it;annuale;27;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;B&B EcoTourPollino;Bed and breakfast - standard;;Via Salita Carmine, 1;85030;PZ;;347 7506851;;https://sites.google.com/site/ecotourpollino/;ecotour1@gmail.com;annuale;9;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;B&B Tufaro Alberico;Bed and breakfast - standard;;Via Ines Zurlini, 10;85030;PZ;0973 444088;327 2591528;0973 93258;;tf_enz@yahoo.it;annuale;11;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;B&B Vita;Bed and breakfast - standard;;Via Convento, 6;85030;PZ;;340 8166240;;www.vacanzesulpollino.workpress.com/;vita.b-b@virgilio.it;stagionale;5;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Bed Fantasy;Bed and breakfast - standard;;Via G. Saragat, 44;85030;PZ;0973 93121;328 4932484;0973 93121;www.bedfantasydelpollino.it;vito.donofrio65@tiscali.it;annuale;7;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Bio Agriturismo La Garavina;Agriturismo, ittiturismo, pescaturismo;;C.da Casa del Conte, 24;85030;PZ;0973 93395;329 0661448;0973 93395;www.lagaravina.it;lagaravina@gmail.com;annuale;20;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Dolcedorme B&B;Bed and breakfast - standard;;Via Dante, 135;85030;PZ;;335 7312263;;www.dolcedormebb.it;info@dolcedormebb.it;annuale;5;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Hotel Picchio Nero;Albergo;3 stelle ***;Via Mulino, 18;85030;PZ;0973 93170;;0973 93170;www.picchionero.com;picchionero@picchionero.com;annuale;52;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Hotel Pino Loricato;Albergo;3 stelle ***;Via Ines Zurlini, 130;85030;PZ;0973 93530;;0973 93530;www.hotelpinoloricato.com;info@hotelpinoloricato.com;annuale;58;;
TITO;POTENZA;Basilicata;Hotel Cargallo;Albergo;2 stelle **;Via Sandro Pertini, 34;85050;PZ;0971 485105;;0971 485105;;hotel.cargallo@virgilio.it;annuale;46;;
TITO;POTENZA;Basilicata;Hotel Mephitis;Albergo;2 stelle **;C.da Acqua Bianca, 7;85050;PZ;0971 794537;339 7578490;;;mephitis.hotel@libero.it;annuale;23;;
TITO;POTENZA;Basilicata;Hotel Residence Santa Loja;Albergo;4 stelle ****;C.da Santa Loja, s.n.c. - Tito Scalo;85050;PZ;0971 485692;;0971 485255;www.santaloja.it;info@santaloja.it;annuale;209;42845;Nuovo inserimento
TITO;POTENZA;Basilicata;I Rocchi Hotel;Albergo;3 stelle ***;C.da Santa Loja - Agorà Village, s.n.c. - Tito Scalo;85050;PZ;0971 651029;;0971 651029;www.irocchihotel.com;info@irocchihotel.com;annuale;14;;
TITO;POTENZA;Basilicata;La Locanda del Buon Formaggio;Albergo;3 stelle ***;Via Sandro Pertini, 39 int. 2 - Tito Scalo;85050;PZ;0971 485771;335 6759531;0971 485771;www.lalocandadelbuonformaggio.it;info@lalocandadelbuonformaggio.it;annuale;21;;
TITO;POTENZA;Basilicata;La Piana Hotel;Albergo;3 stelle ***;C.da Serra - Zona P.I.P. - Tito Scalo;85050;PZ;0971 485822;328 1557082;0971 485822;www.lapianahotel.it;info@lapianahotel.it;annuale;31;;
TITO;POTENZA;Basilicata;Pensione Nuovo Albergo;Albergo;1 stella *;Via Antonio Segni, 7 - Loc. Tito Scalo;85050;PZ;;333 4814508;;;nuovoalbergo@tiscali.it;annuale;20;;
TOLVE;POTENZA;Basilicata;Affittacamere La Pergolina;Affittacamere;;Via Amalfi, 4;85017;PZ;0971 737651;;;;roccomol86@hotmail.it;annuale;15;;
TRAMUTOLA;POTENZA;Basilicata;Affittacamere L'Antico Sogno;Affittacamere;;Via Cavour, 39-41;85057;PZ;0975 350708;338 8328040;0975 350708;www.a2r.it;prenotazioni@a2r.it;annuale;4;;
TRAMUTOLA;POTENZA;Basilicata;B&B Cottage Val D'Agri;Bed and breakfast - standard;;C.da Castiglione, 24;85057;PZ;0975 353524;333 1513653;0975 353524;www.valledellagri.net;info@valledellagri.net;annuale;6;;
TRAMUTOLA;POTENZA;Basilicata;La Casina Rossa;Affittacamere;;Largo dei Fiori, 7;85057;PZ;;;;;;annuale;8;42880;Cancellazione
TRAMUTOLA;POTENZA;Basilicata;La Casina Rossa;Affittacamere;;Largo dei Fiori, 7;85057;PZ;0975 353979;338 7290245;;www.lacasinarossa.net;info@lacasinarossa.net;annuale;8;42880;Nuovo inserimento
TRECCHINA;POTENZA;Basilicata;Agriturismo La Valle degli Ulivi;Agriturismo, ittiturismo, pescaturismo;;Contrada Ortigliolo, 7;85049;PZ;0973 820156;338 5408545;;lavalledegliuliviagriturismo.it;info@lavalledegliuliviagriturismo.it;stagionale;17;;
TRECCHINA;POTENZA;Basilicata;Az. Agr. Collevento;Agriturismo, ittiturismo, pescaturismo;;C.da Colla;85049;PZ;0973 826067;338 2735172;178 6018465;www.agriturismi.it;antonia.pesce@tiscali.it;stagionale;16;;
TRECCHINA;POTENZA;Basilicata;B&B A Casa di Teresa;Bed and breakfast - standard;;Corso Umberto I, 8;85049;PZ;;339 6675818;;www.acasaditeresa.it;teresaschettini59@yahoo.it;stagionale;4;;
TRECCHINA;POTENZA;Basilicata;B&B Il Vicoletto;Bed and breakfast - standard;;Via Roma, 27-29;85049;PZ;;;;www.ilvicolettotrecchina.com;raffaeledideco@gmail.com;annuale;7;42969;Nuovo inserimento
TRECCHINA;POTENZA;Basilicata;Camere alla Sorgente;Affittacamere;;S.S. 585 Fondo Valle del Noce - Fraz. Parrutta;85049;PZ;0973 826097;328 6617678;;;lasorgente2.rist@tiscali.it;annuale;9;;
TRECCHINA;POTENZA;Basilicata;Da Mammà;Albergo;2 stelle **;Piazza del Popolo;85049;PZ;0973 826129;335 1468973;;;didecovito@tiscali.it;annuale;15;;
TRECCHINA;POTENZA;Basilicata;Dimora Zero Stelle;Affittacamere;;Via G. Marconi, 33;85049;PZ;;339 3617707;;www.ballacoilupitrecchina.com;ballacoilupitrecchina@tiscali.it;annuale;8;;
TRECCHINA;POTENZA;Basilicata;Hotel La Quiete;Albergo;3 stelle ***;C.da Fallacca;85049;PZ;0973 826677;;0973 826198;www.la-quiete.it;info@la-quiete.it;annuale;53;;
TRECCHINA;POTENZA;Basilicata;La Locanda del Duca;Albergo;3 stelle ***;Piazza Madre Teresa di Calcutta, 1;85049;PZ;0973 826336;;0973 826336;www.lalocandadelduca.com;info@lalocandadelduca.com;annuale;24;;
TRECCHINA;POTENZA;Basilicata;Motel Papaleo;Motel;2 stelle **;S.S. 585 km. 7,500 - Loc. Fondo Valle del Noce;85049;PZ;0973 826157;368 3168480;0973 826157;;colettimaria64@gmail.com;annuale;22;;
TRECCHINA;POTENZA;Basilicata;Villaggio Turistico Valle del Noce;Villaggio-camping;;Via Valle, 33;85049;PZ;0973 826210;339 1313535;0973 826210;www.villaggiovalledelnoce.it;info@villaggiovalledelnoce.it;stagionale;144;;
TRIVIGNO;POTENZA;Basilicata;Az. Agr. La Foresteria di San Leo;Agriturismo, ittiturismo, pescaturismo;;C.da San Leo, 3;85018;PZ;0971 981157;335 6452487;0971 981157;www.laforesteriadisanleo.com;laforesteriadisanleo@googlemail.com;stagionale;20;43026;Variazione dati
TRIVIGNO;POTENZA;Basilicata;B&B Il Gelso;Bed and breakfast - standard;;Via dell'Infrascata, 5;85018;PZ;;340 6665968;;www.ilgelsobb.it;ferdinandaserra@yahoo.it;annuale;8;;
TRIVIGNO;POTENZA;Basilicata;Il Casale;Affittacamere;;Piazza Fabrizio Padula, 1;85018;PZ;;;;;guarini.francesco959@tiscali.it;annuale;2;42880;Nuovo inserimento
VAGLIO BASILICATA;POTENZA;Basilicata;Az. Agr. Costa San Bernardo;Agriturismo, ittiturismo, pescaturismo;;C.da Costa del Monte, 2 - Loc. Ciscarella;85010;PZ;;328 6527706;0971 487373;;costasanbernardo@libero.it;annuale;22;;
VAGLIO BASILICATA;POTENZA;Basilicata;B&B La Mefite;Bed and breakfast - standard;;Via Principe di Piemonte, 7;85010;PZ;0971 487060;338 9863184;;www.lamefite.it;info@lamefite.it;annuale;4;;
VAGLIO BASILICATA;POTENZA;Basilicata;Casetta dei Prati;Casa e appartamento per vacanze;;Contrada Prati, 8;85010;PZ;;347 1238511;0971 57533;www.casettadeiprati.com;info@casettadeiprati.it;annuale;3;;
VAGLIO BASILICATA;POTENZA;Basilicata;La Dimora dei Cavalieri;Agriturismo, ittiturismo, pescaturismo;;C.da Tataseppe, 1;85010;PZ;;340 3745730;0971 487907;www.dimoracavalieri.it;info@dimoracavalieri.it;stagionale;16;;
VAGLIO BASILICATA;POTENZA;Basilicata;Locanda di Eolo;Albergo;2 stelle **;C.da Tiera di Vaglio, 16 - Loc. Rubavento;85010;PZ;0971 481110;329 0744245;0971 481110;www.locandadieolo.it;locandaeolo@gmail.com;annuale;13;;
VENOSA;POTENZA;Basilicata;Az. Agr. Carpe Diem;Agriturismo, ittiturismo, pescaturismo;;C.da Boreano - Casella Postale n. 84;85029;PZ;0972 35985;338 5857970;0972 374698;www.agriturismocarpediem.com;agriturismocarpediem@gmail.com;annuale;14;;
VENOSA;POTENZA;Basilicata;B&B Domus Aurea;Bed and breakfast - standard;;Via Vittorio Emanuele, 104;85029;PZ;;338 8246386;0972 374063;;b&bdomusaurea@tiscali.it;annuale;3;;
VENOSA;POTENZA;Basilicata;B&B L'Oraziano;Bed and breakfast - standard;;Via Vittorio Emanuele II, 131;85029;PZ;;328 7247428;0972 32333;www.bboraziano.com;info@bboraziano.com;annuale;6;;
VENOSA;POTENZA;Basilicata;B&B Modus Avi;Bed and breakfast - standard;;Via Roma, 43;85029;PZ;;342 7536966;;www.modusavi.it;modusavi@gmail.com;annuale;4;;
VENOSA;POTENZA;Basilicata;Hotel Orazio;Albergo;2 stelle **;Corso Vittorio Emanuele II, 142;85029;PZ;0972 31135;;0972 35081;www.hotelorazio.it;info@hotelorazio.it;annuale;25;;
VENOSA;POTENZA;Basilicata;Hotel Venusia;Albergo;3 stelle ***;Via Accademia dei Rinascenti, 33;85029;PZ;0972 32362;;0972 910063;www.hotelvenusia.it;hotel.venusia@tiscali.it;annuale;115;;
VENOSA;POTENZA;Basilicata;Hotel Villa del Sorriso;Albergo;3 stelle ***;Via Appia, 135;85029;PZ;0972 374231;366 5003164;0972 374231;www.hoteldelsorriso.com;info@hoteldelsorriso.com;annuale;59;;
VENOSA;POTENZA;Basilicata;Le Dimore degli Artisti;Affittacamere;;Via Vittorio Emanuele II, 104;85029;PZ;;;;www.ledimoredegliartisti.com;info@ledimoredegliartisti.com;annuale;10;42795;Nuovo inserimento
VENOSA;POTENZA;Basilicata;Le Preziose Dimore B&B;Bed and breakfast - comfort;;Via Emanuele Lauridia, 30;85029;PZ;;;;;lepreziosedimoreinfo@gmail.com;annuale;10;42774;Nuovo inserimento
VIETRI DI POTENZA;POTENZA;Basilicata;Eità Palace Hotel;Albergo;4 stelle ****;C.da Cugni;85058;PZ;0971 712011;;0971 712176;;hoteleita@libero.it;annuale;68;;
VIETRI DI POTENZA;POTENZA;Basilicata;Hotel Giordan;Albergo;3 stelle ***;C.da Tusciano, 15;85058;PZ;0971 712092;;0971 712092;www.hotelveteris.it;info@hotelveteris.it;annuale;20;;
VIGGIANELLO;POTENZA;Basilicata;Affittacamere Al Civico 18;Affittacamere;;Via S. Biase, 16/18;85040;PZ;;349 6474057;;;alcivico18@gmail.com;annuale;2;;
VIGGIANELLO;POTENZA;Basilicata;Affittacameremme;Affittacamere;;Via G. Marconi;85040;PZ;;339 3910230;;www.affittacamereemme.it;affittacamere.emme@gmail.com;annuale;4;;
VIGGIANELLO;POTENZA;Basilicata;Albergo Oro Verde;Albergo;3 stelle ***;Via San Biase (Palazzo Caporale);85040;PZ;0973 664101;;0973 664101;www.oroverderesidenze.it;info@oroverderesidenze.it;annuale;12;;
VIGGIANELLO;POTENZA;Basilicata;Az. Agr. Alle Roverelle;Agriturismo, ittiturismo, pescaturismo;;Loc. Cozzo Cricchio;85040;PZ;0973 664035;346 3011362;0973 664035;;agr_alleroverelle@alice.it;annuale;5;;
VIGGIANELLO;POTENZA;Basilicata;Az. Agr. Bosco Principe;Agriturismo, ittiturismo, pescaturismo;;C.da Cornale;85040;PZ;0973 640891;;0973 640891;www.boscoprincipe.com;ildottore1993@hotmail.it;annuale;18;;
VIGGIANELLO;POTENZA;Basilicata;Az. Agr. Masseria Campolerose;Agriturismo, ittiturismo, pescaturismo;;C.da Campolerose, 4;85040;PZ;;335 1712931;;www.masseriacampolerose.it;agri@masseriacampolerose.it;annuale;13;;
